Date,SSO,SPY,SSO Return,SPY Return
6/18/2008,7.769421,102.129951,-2.21%,-0.97%
6/19/2008,7.80753,102.259247,0.49%,0.13%
6/20/2008,7.54539,100.599419,-3.36%,-1.62%
6/23/2008,7.521141,100.500046,-0.32%,-0.10%
6/24/2008,7.505383,100.301262,-0.21%,-0.20%
6/25/2008,7.577218,100.775253,0.96%,0.47%
6/26/2008,7.146218,98.038177,-5.69%,-2.72%
6/27/2008,7.08018,97.503029,-0.92%,-0.55%
6/30/2008,7.141586,97.847054,0.87%,0.35%
7/1/2008,7.17171,98.152824,0.42%,0.31%
7/2/2008,6.912183,96.470856,-3.62%,-1.71%
7/3/2008,6.930719,96.570236,0.27%,0.10%
7/7/2008,6.785895,95.583961,-2.09%,-1.02%
7/8/2008,7.032677,97.281281,3.64%,1.78%
7/9/2008,6.752296,95.408112,-3.99%,-1.93%
7/10/2008,6.842666,95.79805,1.34%,0.41%
7/11/2008,6.675828,94.681824,-2.44%,-1.17%
7/14/2008,6.531007,93.8255,-2.17%,-0.90%
7/15/2008,6.356058,92.502869,-2.68%,-1.41%
7/16/2008,6.731441,94.773544,5.91%,2.45%
7/17/2008,6.791687,95.721588,0.89%,1.00%
7/18/2008,6.878582,96.317963,1.28%,0.62%
7/21/2008,6.912183,96.371445,0.49%,0.06%
7/22/2008,7.055851,97.464798,2.08%,1.13%
7/23/2008,7.118414,97.992294,0.89%,0.54%
7/24/2008,6.79864,95.958603,-4.49%,-2.08%
7/25/2008,6.824132,95.935677,0.37%,-0.02%
7/28/2008,6.606315,94.5289,-3.19%,-1.47%
7/29/2008,6.895961,96.547318,4.38%,2.14%
7/30/2008,7.147377,98.26754,3.65%,1.78%
7/31/2008,6.959684,96.967827,-2.63%,-1.32%
8/1/2008,6.886694,96.455559,-1.05%,-0.53%
8/4/2008,6.76504,95.561043,-1.77%,-0.93%
8/5/2008,7.11262,98.137573,5.14%,2.70%
8/6/2008,7.167074,98.57338,0.77%,0.44%
8/7/2008,6.962003,97.105438,-2.86%,-1.49%
8/8/2008,7.230798,98.90976,3.86%,1.86%
8/11/2008,7.346655,99.934303,1.60%,1.04%
8/12/2008,7.212257,98.89447,-1.83%,-1.04%
8/13/2008,7.127681,98.298149,-1.17%,-0.60%
8/14/2008,7.227321,99.039734,1.40%,0.75%
8/15/2008,7.297996,99.521385,0.98%,0.49%
8/18/2008,7.103351,98.160484,-2.67%,-1.37%
8/19/2008,6.950418,97.090126,-2.15%,-1.09%
8/20/2008,7.008348,97.541229,0.83%,0.46%
8/21/2008,7.028045,97.709412,0.28%,0.17%
8/22/2008,7.20415,99.123848,2.51%,1.45%
8/25/2008,6.942306,97.113068,-3.63%,-2.03%
8/26/2008,6.978224,97.395943,0.52%,0.29%
8/27/2008,7.091765,98.344009,1.63%,0.97%
8/28/2008,7.270188,99.536713,2.52%,1.21%
8/29/2008,7.116096,98.466331,-2.12%,-1.08%
9/2/2008,7.036151,97.854691,-1.12%,-0.62%
9/3/2008,7.02225,97.770576,-0.20%,-0.09%
9/4/2008,6.605155,94.827072,-5.94%,-3.01%
9/5/2008,6.644548,95.125259,0.60%,0.31%
9/8/2008,6.919134,97.090126,4.13%,2.07%
9/9/2008,6.488138,94.207779,-6.23%,-2.97%
9/10/2008,6.546067,94.59005,0.89%,0.41%
9/11/2008,6.734918,95.958603,2.88%,1.45%
9/12/2008,6.796323,96.402054,0.91%,0.46%
9/15/2008,6.157938,91.814751,-9.39%,-4.76%
9/16/2008,6.330568,93.351486,2.80%,1.67%
9/17/2008,5.79298,89.154099,-8.49%,-4.50%
9/18/2008,6.160254,91.799454,6.34%,2.97%
9/19/2008,6.631803,95.445198,7.65%,3.97%
9/22/2008,6.312029,93.284355,-4.82%,-2.26%
9/23/2008,6.027016,91.161964,-4.52%,-2.28%
9/24/2008,6.071503,91.45417,0.74%,0.32%
9/25/2008,6.220182,92.884483,2.45%,1.56%
9/26/2008,6.265485,92.930611,0.73%,0.05%
9/29/2008,5.401279,85.648415,-13.79%,-7.84%
9/30/2008,5.71955,89.19339,5.89%,4.14%
10/1/2008,5.72071,89.247238,0.02%,0.06%
10/2/2008,5.251439,86.009834,-8.20%,-3.63%
10/3/2008,5.107404,84.848694,-2.74%,-1.35%
10/6/2008,4.690402,80.527069,-8.16%,-5.09%
10/7/2008,4.186284,76.920563,-10.75%,-4.48%
10/8/2008,4.01321,74.98275,-4.13%,-2.52%
10/9/2008,3.44985,69.745995,-14.04%,-6.98%
10/10/2008,3.36854,68.054306,-2.36%,-2.43%
10/13/2008,4.123557,77.935585,22.41%,14.52%
10/14/2008,4.06664,76.782127,-1.38%,-1.48%
10/15/2008,3.370863,69.223114,-17.11%,-9.84%
10/16/2008,3.591561,72.10675,6.55%,4.17%
10/17/2008,3.589237,71.676163,-0.06%,-0.60%
10/20/2008,3.905184,75.982422,8.80%,6.01%
10/21/2008,3.682163,73.713928,-5.71%,-2.99%
10/22/2008,3.313946,69.69989,-10.00%,-5.45%
10/23/2008,3.31743,70.507286,0.11%,1.16%
10/24/2008,3.078149,66.931587,-7.21%,-5.07%
10/27/2008,2.872553,64.555412,-6.68%,-3.55%
10/28/2008,3.507928,72.099091,22.12%,11.69%
10/29/2008,3.421973,71.576172,-2.45%,-0.73%
10/30/2008,3.582269,74.052292,4.68%,3.46%
10/31/2008,3.721657,74.459816,3.89%,0.55%
11/3/2008,3.772766,74.675156,1.37%,0.29%
11/4/2008,3.978362,77.212753,5.45%,3.40%
11/5/2008,3.607823,73.967697,-9.31%,-4.20%
11/6/2008,3.264,69.869057,-9.53%,-5.54%
11/7/2008,3.438235,72.176003,5.34%,3.30%
11/10/2008,3.2942,71.230164,-4.19%,-1.31%
11/11/2008,3.193144,69.030861,-3.07%,-3.09%
11/12/2008,2.885329,65.993416,-9.64%,-4.40%
11/13/2008,3.264,70.107452,13.12%,6.23%
11/14/2008,2.953861,66.608589,-9.50%,-4.99%
11/17/2008,2.840028,65.724281,-3.85%,-1.33%
11/18/2008,2.860937,66.962357,0.74%,1.88%
11/19/2008,2.576353,62.671452,-9.95%,-6.41%
11/20/2008,2.208136,58.019146,-14.29%,-7.42%
11/21/2008,2.463679,61.14888,11.57%,5.39%
11/24/2008,2.747103,65.385918,11.50%,6.93%
11/25/2008,2.830735,65.870392,3.04%,0.74%
11/26/2008,3.021233,68.41568,6.73%,3.86%
11/28/2008,3.089765,69.276939,2.27%,1.26%
12/1/2008,2.555444,63.140514,-17.29%,-8.86%
12/2/2008,2.735487,65.57048,7.05%,3.85%
12/3/2008,2.884167,67.146889,5.44%,2.40%
12/4/2008,2.720387,65.593582,-5.68%,-2.31%
12/5/2008,2.913206,67.61599,7.09%,3.08%
12/8/2008,3.118804,69.976692,7.06%,3.49%
12/9/2008,3.003809,68.823273,-3.69%,-1.65%
12/10/2008,3.061888,69.29232,1.93%,0.68%
12/11/2008,2.903914,67.62365,-5.16%,-2.41%
12/12/2008,2.934115,68.431099,1.04%,1.19%
12/15/2008,2.866745,67.477539,-2.30%,-1.39%
12/16/2008,3.151327,70.653435,9.93%,4.71%
12/17/2008,3.094411,69.969048,-1.81%,-0.97%
12/18/2008,2.979416,68.661758,-3.72%,-1.87%
12/19/2008,2.958508,68.366394,-0.70%,-0.43%
12/22/2008,2.863259,67.490402,-3.22%,-1.28%
12/23/2008,2.814241,66.792717,-1.71%,-1.03%
12/24/2008,2.84102,67.180321,0.95%,0.58%
12/26/2008,2.872457,67.567955,1.11%,0.58%
12/29/2008,2.863142,67.374146,-0.32%,-0.29%
12/30/2008,2.978413,68.971069,4.03%,2.37%
12/31/2008,3.058754,69.955589,2.70%,1.43%
1/2/2009,3.247378,72.064178,6.17%,3.01%
1/5/2009,3.243887,71.97892,-0.11%,-0.12%
1/6/2009,3.296282,72.459557,1.62%,0.67%
1/7/2009,3.107657,70.28894,-5.72%,-3.00%
1/8/2009,3.128615,70.575768,0.67%,0.41%
1/9/2009,2.988893,69.064079,-4.47%,-2.14%
1/12/2009,2.853827,67.405151,-4.52%,-2.40%
1/13/2009,2.856157,67.529182,0.08%,0.18%
1/14/2009,2.67801,65.405083,-6.24%,-3.15%
1/15/2009,2.683832,65.428314,0.22%,0.04%
1/16/2009,2.718763,65.939995,1.30%,0.78%
1/20/2009,2.433497,62.459267,-10.49%,-5.28%
1/21/2009,2.640751,65.157005,8.52%,4.32%
1/22/2009,2.563905,64.149239,-2.91%,-1.55%
1/23/2009,2.586026,64.428322,0.86%,0.44%
1/26/2009,2.611643,64.870186,0.99%,0.69%
1/27/2009,2.668696,65.529121,2.18%,1.02%
1/28/2009,2.849172,67.746246,6.76%,3.38%
1/29/2009,2.674518,65.544594,-6.13%,-3.25%
1/30/2009,2.55459,64.211243,-4.48%,-2.03%
2/2/2009,2.548767,64.017448,-0.23%,-0.30%
2/3/2009,2.618628,64.916718,2.74%,1.40%
2/4/2009,2.594178,64.598877,-0.93%,-0.49%
2/5/2009,2.661709,65.560127,2.60%,1.49%
2/6/2009,2.813075,67.428383,5.69%,2.85%
2/9/2009,2.824719,67.521416,0.41%,0.14%
2/10/2009,2.566233,64.428322,-9.15%,-4.58%
2/11/2009,2.604657,64.808167,1.50%,0.59%
2/12/2009,2.609314,64.854675,0.18%,0.07%
2/13/2009,2.542946,64.157013,-2.54%,-1.08%
2/17/2009,2.325212,61.41272,-8.56%,-4.28%
2/18/2009,2.311239,61.265408,-0.60%,-0.24%
2/19/2009,2.26583,60.606472,-1.96%,-1.08%
2/20/2009,2.215763,60.017315,-2.21%,-0.97%
2/23/2009,2.060905,57.869987,-6.99%,-3.58%
2/24/2009,2.216927,60.063828,7.57%,3.79%
2/25/2009,2.17734,59.590954,-1.79%,-0.79%
2/26/2009,2.110971,58.62191,-3.05%,-1.63%
2/27/2009,2.015495,57.311794,-4.52%,-2.23%
3/2/2009,1.833855,54.730328,-9.01%,-4.50%
3/3/2009,1.796596,54.319462,-2.03%,-0.75%
3/4/2009,1.885086,55.60635,4.93%,2.37%
3/5/2009,1.733721,53.334942,-8.03%,-4.08%
3/6/2009,1.730228,53.427979,-0.20%,0.17%
3/9/2009,1.692968,52.800053,-2.15%,-1.18%
3/10/2009,1.899059,55.94743,12.17%,5.96%
3/11/2009,1.917688,56.31176,0.98%,0.65%
3/12/2009,2.071384,58.5289,8.01%,3.94%
3/13/2009,2.10515,58.986305,1.63%,0.78%
3/16/2009,2.096999,58.807999,-0.39%,-0.30%
3/17/2009,2.222749,60.606472,6.00%,3.06%
3/18/2009,2.315897,61.963116,4.19%,2.24%
3/19/2009,2.261172,61.195656,-2.36%,-1.24%
3/20/2009,2.168024,59.892536,-4.12%,-2.13%
3/23/2009,2.477742,64.194572,14.29%,7.18%
3/24/2009,2.382714,62.929733,-3.84%,-1.97%
3/25/2009,2.422505,63.593369,1.67%,1.05%
3/26/2009,2.530172,64.889473,4.44%,2.04%
3/27/2009,2.436548,63.718304,-3.70%,-1.80%
3/30/2009,2.268026,61.516552,-6.92%,-3.46%
3/31/2009,2.308986,62.086494,1.81%,0.93%
4/1/2009,2.397928,63.288879,3.85%,1.94%
4/2/2009,2.534852,65.139297,5.71%,2.92%
4/3/2009,2.588686,65.787338,2.12%,0.99%
4/6/2009,2.551237,65.272034,-1.45%,-0.78%
4/7/2009,2.430696,63.749561,-4.72%,-2.33%
4/8/2009,2.484529,64.4366,2.21%,1.08%
4/9/2009,2.679969,66.997513,7.87%,3.97%
4/13/2009,2.692842,67.013161,0.48%,0.02%
4/14/2009,2.595707,65.857613,-3.61%,-1.72%
4/15/2009,2.648371,66.56028,2.03%,1.07%
4/16/2009,2.730292,67.536247,3.09%,1.47%
4/17/2009,2.757208,67.989113,0.99%,0.67%
4/20/2009,2.525491,65.139297,-8.40%,-4.19%
4/21/2009,2.626136,66.411942,3.99%,1.95%
4/22/2009,2.595707,66.005966,-1.16%,-0.61%
4/23/2009,2.642519,66.653984,1.80%,0.98%
4/24/2009,2.72444,67.661171,3.10%,1.51%
4/27/2009,2.671777,67.020927,-1.93%,-0.95%
4/28/2009,2.654223,66.810143,-0.66%,-0.31%
4/29/2009,2.76774,68.23114,4.28%,2.13%
4/30/2009,2.778273,68.254547,0.38%,0.03%
5/1/2009,2.80519,68.621513,0.97%,0.54%
5/4/2009,2.992436,70.956024,6.67%,3.40%
5/5/2009,2.966691,70.713966,-0.86%,-0.34%
5/6/2009,3.067334,71.939774,3.39%,1.73%
5/7/2009,2.994777,70.940392,-2.37%,-1.39%
5/8/2009,3.128191,72.595619,4.45%,2.33%
5/11/2009,3.01116,71.237076,-3.74%,-1.87%
5/12/2009,2.983073,71.026276,-0.93%,-0.30%
5/13/2009,2.847321,69.238312,-4.55%,-2.52%
5/14/2009,2.887109,69.831711,1.40%,0.86%
5/15/2009,2.837958,69.261734,-1.70%,-0.82%
5/18/2009,3.00531,71.22924,5.90%,2.84%
5/19/2009,2.993607,71.143387,-0.39%,-0.12%
5/20/2009,2.956158,70.667145,-1.25%,-0.67%
5/21/2009,2.866045,69.652092,-3.05%,-1.44%
5/22/2009,2.856682,69.503792,-0.33%,-0.21%
5/26/2009,3.007651,71.283951,5.28%,2.56%
5/27/2009,2.896473,70.011292,-3.70%,-1.79%
5/28/2009,2.976052,70.987228,2.75%,1.39%
5/29/2009,3.089571,72.244247,3.81%,1.77%
6/1/2009,3.230006,73.993187,4.55%,2.42%
6/2/2009,3.244049,74.055656,0.43%,0.08%
6/3/2009,3.153937,73.118721,-2.78%,-1.27%
6/4/2009,3.212452,73.805809,1.86%,0.94%
6/5/2009,3.215962,73.821442,0.11%,0.02%
6/8/2009,3.190216,73.516907,-0.80%,-0.41%
6/9/2009,3.214792,73.891685,0.77%,0.51%
6/10/2009,3.20426,73.704308,-0.33%,-0.25%
6/11/2009,3.232347,74.032227,0.88%,0.44%
6/12/2009,3.253412,74.235252,0.65%,0.27%
6/15/2009,3.094252,72.533165,-4.89%,-2.29%
6/16/2009,3.018185,71.5494,-2.46%,-1.36%
6/17/2009,3.00297,71.479118,-0.50%,-0.10%
6/18/2009,3.04744,72.002235,1.48%,0.73%
6/19/2009,3.069676,72.267662,0.73%,0.37%
6/22/2009,2.88594,70.100555,-5.99%,-3.00%
6/23/2009,2.896473,70.155495,0.36%,0.08%
6/24/2009,2.938282,70.760086,1.44%,0.86%
6/25/2009,3.06981,72.299034,4.48%,2.17%
6/26/2009,3.055718,72.110596,-0.46%,-0.26%
6/29/2009,3.113262,72.785835,1.88%,0.94%
6/30/2009,3.06981,72.196945,-1.40%,-0.81%
7/1/2009,3.085078,72.495338,0.50%,0.41%
7/2/2009,2.91949,70.51667,-5.37%,-2.73%
7/6/2009,2.920665,70.508827,0.04%,-0.01%
7/7/2009,2.804403,69.142609,-3.98%,-1.94%
7/8/2009,2.800879,69.095512,-0.13%,-0.07%
7/9/2009,2.818494,69.229004,0.63%,0.19%
7/10/2009,2.796182,69.064095,-0.79%,-0.24%
7/13/2009,2.935932,70.744362,5.00%,2.43%
7/14/2009,2.969989,71.144806,1.16%,0.57%
7/15/2009,3.13675,73.225548,5.61%,2.92%
7/16/2009,3.193119,73.10778,1.80%,-0.16%
7/17/2009,3.197816,73.908661,0.15%,1.10%
7/20/2009,3.261233,74.693802,1.98%,1.06%
7/21/2009,3.294115,75.039299,1.01%,0.46%
7/22/2009,3.292941,75.023613,-0.04%,-0.02%
7/23/2009,3.436214,76.680336,4.35%,2.21%
7/24/2009,3.473794,76.9944,1.09%,0.41%
7/27/2009,3.49141,77.222092,0.51%,0.30%
7/28/2009,3.471446,76.860901,-0.57%,-0.47%
7/29/2009,3.437388,76.672455,-0.98%,-0.25%
7/30/2009,3.509027,77.473305,2.08%,1.04%
7/31/2009,3.513724,77.583282,0.13%,0.14%
8/3/2009,3.633509,78.863106,3.41%,1.65%
8/4/2009,3.654648,79.06723,0.58%,0.26%
8/5/2009,3.634684,78.839554,-0.55%,-0.29%
8/6/2009,3.598278,78.431244,-1.00%,-0.52%
8/7/2009,3.68753,79.459831,2.48%,1.31%
8/10/2009,3.669914,79.294952,-0.48%,-0.21%
8/11/2009,3.577139,78.305626,-2.53%,-1.25%
8/12/2009,3.655822,79.14576,2.20%,1.07%
8/13/2009,3.71454,79.750328,1.61%,0.76%
8/14/2009,3.661694,79.137917,-1.42%,-0.77%
8/17/2009,3.471446,77.190681,-5.20%,-2.46%
8/18/2009,3.536036,77.803116,1.86%,0.79%
8/19/2009,3.597103,78.486221,1.73%,0.88%
8/20/2009,3.672263,79.294952,2.09%,1.03%
8/21/2009,3.804968,80.849579,3.61%,1.96%
8/24/2009,3.814363,80.841728,0.25%,-0.01%
8/25/2009,3.824932,80.998795,0.28%,0.19%
8/26/2009,3.826106,81.00663,0.03%,0.01%
8/27/2009,3.847244,81.187218,0.55%,0.22%
8/28/2009,3.833152,81.171532,-0.37%,-0.02%
8/31/2009,3.773259,80.449158,-1.56%,-0.89%
9/1/2009,3.605324,78.674652,-4.45%,-2.21%
9/2/2009,3.578313,78.376289,-0.75%,-0.38%
9/3/2009,3.635858,79.028015,1.61%,0.83%
9/4/2009,3.739203,80.135048,2.84%,1.40%
9/8/2009,3.803793,80.826035,1.73%,0.86%
9/9/2009,3.863686,81.446342,1.57%,0.77%
9/10/2009,3.937671,82.278633,1.91%,1.02%
9/11/2009,3.938847,82.262901,0.03%,-0.02%
9/14/2009,3.984647,82.663353,1.16%,0.49%
9/15/2009,4.008134,83.008835,0.59%,0.42%
9/16/2009,4.13027,84.265106,3.05%,1.51%
9/17/2009,4.122046,84.139526,-0.20%,-0.15%
9/18/2009,4.126746,84.193153,0.11%,0.06%
9/21/2009,4.110304,83.980133,-0.40%,-0.25%
9/22/2009,4.152582,84.469246,1.03%,0.58%
9/23/2009,4.08799,83.767136,-1.56%,-0.83%
9/24/2009,3.993799,82.844086,-2.30%,-1.10%
9/25/2009,3.95612,82.40229,-0.94%,-0.53%
9/28/2009,4.089169,83.877556,3.36%,1.79%
9/29/2009,4.065619,83.625122,-0.58%,-0.30%
9/30/2009,4.040895,83.301643,-0.61%,-0.39%
10/1/2009,3.839557,81.23468,-4.98%,-2.48%
10/2/2009,3.804234,80.85601,-0.92%,-0.47%
10/5/2009,3.911379,82.063065,2.82%,1.49%
10/6/2009,4.024412,83.238548,2.89%,1.43%
10/7/2009,4.049137,83.467354,0.61%,0.27%
10/8/2009,4.112719,84.106361,1.57%,0.77%
10/9/2009,4.156281,84.619164,1.06%,0.61%
10/12/2009,4.195137,84.950485,0.93%,0.39%
10/13/2009,4.179829,84.776932,-0.36%,-0.20%
10/14/2009,4.318767,86.236443,3.32%,1.72%
10/15/2009,4.344669,86.551994,0.60%,0.37%
10/16/2009,4.283442,85.905098,-1.41%,-0.75%
10/19/2009,4.355264,86.615105,1.68%,0.83%
10/20/2009,4.312879,86.157524,-0.97%,-0.53%
10/21/2009,4.231637,85.384399,-1.88%,-0.90%
10/22/2009,4.311701,86.252205,1.89%,1.02%
10/23/2009,4.223393,85.266037,-2.05%,-1.14%
10/26/2009,4.126845,84.343025,-2.29%,-1.08%
10/27/2009,4.087992,83.956459,-0.94%,-0.46%
10/28/2009,3.937282,82.370728,-3.69%,-1.89%
10/29/2009,4.099765,84.137909,4.13%,2.15%
10/30/2009,3.867814,81.700165,-5.66%,-2.90%
11/2/2009,3.921975,82.299736,1.40%,0.73%
11/3/2009,3.941992,82.560081,0.51%,0.32%
11/4/2009,3.959653,82.773079,0.45%,0.26%
11/5/2009,4.109185,84.295685,3.78%,1.84%
11/6/2009,4.132731,84.516594,0.57%,0.26%
11/9/2009,4.322296,86.441536,4.59%,2.28%
11/10/2009,4.322296,86.457321,0.00%,0.02%
11/11/2009,4.365861,86.899094,1.01%,0.51%
11/12/2009,4.277556,86.015533,-2.02%,-1.02%
11/13/2009,4.324652,86.481003,1.10%,0.54%
11/16/2009,4.449459,87.735352,2.89%,1.45%
11/17/2009,4.458877,87.837936,0.21%,0.12%
11/18/2009,4.456522,87.782677,-0.05%,-0.06%
11/19/2009,4.338782,86.638794,-2.64%,-1.30%
11/20/2009,4.311701,86.3311,-0.62%,-0.36%
11/23/2009,4.423556,87.427689,2.59%,1.27%
11/24/2009,4.428264,87.561806,0.11%,0.15%
11/25/2009,4.458877,87.869476,0.69%,0.35%
11/27/2009,4.316411,86.441536,-3.20%,-1.63%
11/30/2009,4.344669,86.733444,0.65%,0.34%
12/1/2009,4.443571,87.806374,2.28%,1.24%
12/2/2009,4.450636,87.766907,0.16%,-0.04%
12/3/2009,4.379992,87.080574,-1.59%,-0.78%
12/4/2009,4.427086,87.577576,1.08%,0.57%
12/7/2009,4.410603,87.443466,-0.37%,-0.15%
12/8/2009,4.318767,86.473099,-2.08%,-1.11%
12/9/2009,4.345847,86.796555,0.63%,0.37%
12/10/2009,4.395298,87.285675,1.14%,0.56%
12/11/2009,4.436508,87.656456,0.94%,0.42%
12/14/2009,4.494199,88.256073,1.30%,0.68%
12/15/2009,4.451813,87.845833,-0.94%,-0.46%
12/16/2009,4.467118,87.979912,0.34%,0.15%
12/17/2009,4.359975,86.922813,-2.40%,-1.20%
12/18/2009,4.407071,87.414528,1.08%,0.57%
12/21/2009,4.490668,88.30291,1.90%,1.02%
12/22/2009,4.527169,88.620178,0.81%,0.36%
12/23/2009,4.547071,88.79464,0.44%,0.20%
12/24/2009,4.596534,89.215012,1.09%,0.47%
12/28/2009,4.60949,89.405403,0.28%,0.21%
12/29/2009,4.600068,89.278481,-0.20%,-0.14%
12/30/2009,4.588289,89.246773,-0.26%,-0.04%
12/31/2009,4.503495,88.390137,-1.85%,-0.96%
1/4/2010,4.648352,89.889214,3.22%,1.70%
1/5/2010,4.678972,90.127159,0.66%,0.26%
1/6/2010,4.682505,90.190643,0.08%,0.07%
1/7/2010,4.721369,90.571342,0.83%,0.42%
1/8/2010,4.754343,90.872742,0.70%,0.33%
1/11/2010,4.769654,90.999664,0.32%,0.14%
1/12/2010,4.68015,90.15097,-1.88%,-0.93%
1/13/2010,4.755524,90.912392,1.61%,0.84%
1/14/2010,4.782609,91.158264,0.57%,0.27%
1/15/2010,4.677796,90.135094,-2.19%,-1.12%
1/19/2010,4.793207,91.261391,2.47%,1.25%
1/20/2010,4.693103,90.333405,-2.09%,-1.02%
1/21/2010,4.514095,88.596359,-3.81%,-1.92%
1/22/2010,4.31742,86.621368,-4.36%,-2.23%
1/25/2010,4.353929,87.065552,0.85%,0.51%
1/26/2010,4.318598,86.700714,-0.81%,-0.42%
1/27/2010,4.359817,87.113167,0.95%,0.48%
1/28/2010,4.259713,86.113747,-2.30%,-1.15%
1/29/2010,4.165499,85.177826,-2.21%,-1.09%
2/1/2010,4.292689,86.502411,3.05%,1.56%
2/2/2010,4.398682,87.54937,2.47%,1.21%
2/3/2010,4.356285,87.113167,-0.96%,-0.50%
2/4/2010,4.090127,84.424332,-6.11%,-3.09%
2/5/2010,4.111324,84.598824,0.52%,0.21%
2/8/2010,4.045372,83.988091,-1.60%,-0.72%
2/9/2010,4.1443,85.042999,2.45%,1.26%
2/10/2010,4.126634,84.876419,-0.43%,-0.20%
2/11/2010,4.211429,85.764763,2.05%,1.05%
2/12/2010,4.20554,85.693375,-0.14%,-0.08%
2/16/2010,4.338618,87.041756,3.16%,1.57%
2/17/2010,4.379839,87.454193,0.95%,0.47%
2/18/2010,4.432832,87.969757,1.21%,0.59%
2/19/2010,4.456389,88.152199,0.53%,0.21%
2/22/2010,4.451678,88.168068,-0.11%,0.02%
2/23/2010,4.346864,87.097275,-2.35%,-1.21%
2/24/2010,4.421059,87.898384,1.71%,0.92%
2/25/2010,4.413992,87.779404,-0.16%,-0.14%
2/26/2010,4.419878,87.834923,0.13%,0.06%
3/1/2010,4.508208,88.747047,2.00%,1.04%
3/2/2010,4.530582,88.992966,0.50%,0.28%
3/3/2010,4.541183,89.072227,0.23%,0.09%
3/4/2010,4.565913,89.341942,0.54%,0.30%
3/5/2010,4.700172,90.618942,2.94%,1.43%
3/8/2010,4.701348,90.634796,0.03%,0.02%
3/9/2010,4.715481,90.785484,0.30%,0.17%
3/10/2010,4.756701,91.190018,0.87%,0.45%
3/11/2010,4.79792,91.570724,0.87%,0.42%
3/12/2010,4.79792,91.578659,0.00%,0.01%
3/15/2010,4.801451,91.602463,0.07%,0.03%
3/16/2010,4.878003,92.332184,1.59%,0.80%
3/17/2010,4.935709,92.879463,1.18%,0.59%
3/18/2010,4.930997,92.831856,-0.10%,-0.05%
3/19/2010,4.881536,92.361954,-1.00%,-0.51%
3/22/2010,4.930997,92.855759,1.01%,0.53%
3/23/2010,5.002836,93.508812,1.46%,0.70%
3/24/2010,4.954957,93.054855,-0.96%,-0.49%
3/25/2010,4.933673,92.903557,-0.43%,-0.16%
3/26/2010,4.938403,92.847763,0.10%,-0.06%
3/29/2010,4.990423,93.437172,1.05%,0.63%
3/30/2010,4.999881,93.500854,0.19%,0.07%
3/31/2010,4.966777,93.182274,-0.66%,-0.34%
4/1/2010,5.032987,93.819412,1.33%,0.68%
4/5/2010,5.114563,94.584,1.62%,0.81%
4/6/2010,5.139392,94.807022,0.49%,0.24%
4/7/2010,5.083824,94.265411,-1.08%,-0.57%
4/8/2010,5.114563,94.591949,0.60%,0.35%
4/9/2010,5.181955,95.213158,1.32%,0.66%
4/12/2010,5.200872,95.36451,0.37%,0.16%
4/13/2010,5.209147,95.436188,0.16%,0.08%
4/14/2010,5.323829,96.519318,2.20%,1.13%
4/15/2010,5.334468,96.598969,0.20%,0.08%
4/16/2010,5.167768,95.061844,-3.12%,-1.59%
4/19/2010,5.204418,95.420235,0.71%,0.38%
4/20/2010,5.293088,96.272453,1.70%,0.89%
4/21/2010,5.272989,96.097214,-0.38%,-0.18%
4/22/2010,5.30491,96.383919,0.61%,0.30%
4/23/2010,5.371119,97.013107,1.25%,0.65%
4/26/2010,5.333288,96.646729,-0.70%,-0.38%
4/27/2010,5.083824,94.361008,-4.68%,-2.37%
4/28/2010,5.154761,95.077789,1.40%,0.76%
4/29/2010,5.281266,96.2565,2.45%,1.24%
4/30/2010,5.106288,94.623825,-3.31%,-1.70%
5/3/2010,5.244615,95.850304,2.71%,1.30%
5/4/2010,4.99397,93.59642,-4.78%,-2.35%
5/5/2010,4.928946,93.038948,-1.30%,-0.60%
5/6/2010,4.599087,89.948769,-6.69%,-3.32%
5/7/2010,4.466671,88.610794,-2.88%,-1.49%
5/10/2010,4.85919,92.513298,8.79%,4.40%
5/11/2010,4.829633,92.250427,-0.61%,-0.28%
5/12/2010,4.966777,93.540665,2.84%,1.40%
5/13/2010,4.84382,92.377876,-2.48%,-1.24%
5/14/2010,4.670024,90.705376,-3.59%,-1.81%
5/17/2010,4.673572,90.753174,0.08%,0.05%
5/18/2010,4.547066,89.518707,-2.71%,-1.36%
5/19/2010,4.496228,89.008987,-1.12%,-0.57%
5/20/2010,4.152183,85.648056,-7.65%,-3.78%
5/21/2010,4.27396,86.898468,2.93%,1.46%
5/24/2010,4.164006,85.783463,-2.57%,-1.28%
5/25/2010,4.173463,85.871063,0.23%,0.10%
5/26/2010,4.117897,85.353386,-1.33%,-0.60%
5/27/2010,4.398098,88.212585,6.80%,3.35%
5/28/2010,4.2846,87.105507,-2.58%,-1.26%
6/1/2010,4.140362,85.640114,-3.37%,-1.68%
6/2/2010,4.353171,87.870102,5.14%,2.60%
6/3/2010,4.393369,88.172745,0.92%,0.34%
6/4/2010,4.087157,85.074646,-6.97%,-3.51%
6/7/2010,3.97484,84.01535,-2.75%,-1.25%
6/8/2010,4.057601,84.915344,2.08%,1.07%
6/9/2010,4.016223,84.461388,-1.02%,-0.53%
6/10/2010,4.255042,86.930321,5.95%,2.92%
6/11/2010,4.294057,87.352409,0.92%,0.49%
6/14/2010,4.285784,87.217026,-0.19%,-0.15%
